3144a2,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1478041589,,200
3504c0,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1478065663,,200
d7a946,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/login?_format=json&password=user1&username=user1,1478065678,,200
273467,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/oauth/v2/token?_format=json&client_id=1_31pums04ruyo8c80o84k8cw0c4cgkc440so44og0s0sgw84o4g&client_secret=2cwv4ng1gucksgcco484kckw4gwco4cs80gg04o00g4ws4sgw0&grant_type=password&password=user1&username=user1,1478065711,,200
9ad9ec,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/group/list,1478065777,de777c,200
de777c,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/group/list,1478065777,,500
76fd6b,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/group/list,1478065838,310fbf,200
310fbf,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/group/list,1478065838,,500
4f7540,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/group/list,1478065893,a5caaf,200
a5caaf,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/group/list,1478065893,,500
f383bf,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/group/list,1478065902,1602fb,200
1602fb,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/group/list,1478065902,,500
121d2f,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/group/list,1478068779,,200
f986b0,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/group/list,1478069084,,200
5a1eaf,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/group/list,1478069262,,200
f93369,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/group/list,1478069283,,200
6a7eac,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/group/list,1478069548,b738a3,200
b738a3,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/group/list,1478069548,,500
fbf818,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/group/list,1478069662,,200
61f585,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/group/list,1478069722,,200
b89621,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/group/list,1478069727,,200
348d1c,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/group/list,1478069796,330d36,200
330d36,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/group/list,1478069796,,500
b822b9,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/group/list,1478069954,82a150,200
82a150,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/group/list,1478069954,,500
de74d7,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/group/list,1478069975,b24194,200
b24194,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/group/list,1478069975,,500
e76b1c,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/group/list?_format=json,1478070020,,200
67df53,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1478070076,,200
bd249f,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/group/list?_format=json&limit=8&start=1,1478070090,,200
434bca,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/group/list?_format=json&limit=8&start=1,1478070291,,200
67d2b7,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/group/list?_format=json&limit=8&start=1,1478070306,,200
9855e3,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/group/list?_format=json&limit=8&start=1,1478070367,,200
4a1126,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/group/list?_format=json&limit=8&start=1,1478070894,,200
aa3366,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/group/list?_format=json&limit=8&start=-1,1478070909,88e27c,200
88e27c,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/group/list?_format=json&limit=8&start=-1,1478070909,,500
984774,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/group/list?_format=json&limit=8&start=0,1478070915,,200
6fca82,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/group/list?_format=json&limit=8&start=0,1478070949,,200
