ec21ea,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1478249643,,200
dfd55d,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1478249732,,200
9b5f3a,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1478249756,,200
7a521d,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/testing,1478249772,fad9f2,200
fad9f2,127.0.0.1,POST,http://localhost/ivq-rest/web/app_dev.php/testing,1478249772,,405
8f1cbf,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/testing,1478249785,adcd01,200
adcd01,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/testing,1478249785,,500
28c464,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/testing,1478249861,,200
bc86ca,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/testing,1478249878,1809f8,200
1809f8,127.0.0.1,POST,http://localhost/ivq-rest/web/app_dev.php/testing,1478249878,,405
acdb02,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/testing,1478249980,555761,200
555761,127.0.0.1,POST,http://localhost/ivq-rest/web/app_dev.php/testing,1478249980,,500
a1bce4,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/testing,1478250003,f1ca0e,200
f1ca0e,127.0.0.1,POST,http://localhost/ivq-rest/web/app_dev.php/testing,1478250003,,500
3641a0,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/login?_format=json&password=user0&username=user0,1478276654,,200
