53ea00,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1475779895,,200
e5f8cd,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1475780043,,200
2b409d,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/forgotten-password?_format=json&number=17863623245,1475780064,,200
1fafbc,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1475780902,,200
49ccbd,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/login,1475780938,,200
3595fe,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/reset,1475780951,7ed8e2,200
7ed8e2,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/reset,1475780951,,404
49e716,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/registration,1475780967,daf70d,200
daf70d,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/registration,1475780967,,404
fccab5,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1476396613,,200
02cec6,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1476399163,,200
2d7dab,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/login?_format=json&password=tmp&username=tmp,1476399189,,200
574c45,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/login?_format=json&password=tmp&username=tmp,1476399262,,200
4b8f26,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/login?_format=json&password=admin&username=admin,1476399414,,200
9764b5,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/login?_format=json&password=tmp&username=tmp,1476399703,,200
730024,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/login?_format=json&password=tmp&username=tmp,1476399705,,200
a3bd2c,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/login?_format=json&password=tmp&username=tmp,1476399705,,200
dad230,127.0.0.1,POST,http://localhost/ivq-rest/web/app_dev.php/oauth/v2/token,1476399921,,400
53490b,127.0.0.1,POST,http://localhost/ivq-rest/web/app_dev.php/oauth/v2/token,1476400005,,200
903f68,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/login?_format=json&password=admin&username=admin,1476400100,,200
cd2680,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/login?_format=json&password=tmp&username=tmp,1476400268,,200
85a10f,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/login?_format=json&password=tmp&username=tmp,1476400398,,200
3e62bc,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/login?_format=json&password=tmp&username=tmp,1476400466,97ebd8,200
97ebd8,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/login?_format=json&password=tmp&username=tmp,1476400466,,500
a5be4c,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/login?_format=json&password=tmp&username=tmp,1476400481,014af1,200
014af1,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/login?_format=json&password=tmp&username=tmp,1476400481,,500
6f02ff,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/login?_format=json&password=tmp&username=tmp,1476400495,,200
2981b5,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/login?_format=json&password=tmp&username=tmp,1476400537,,200
50e5ad,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/login?_format=json&password=tmp&username=tmp,1476400569,0c503a,200
0c503a,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/login?_format=json&password=tmp&username=tmp,1476400569,,500
9767d5,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/login?_format=json&password=tmp&username=tmp,1476401371,,200
b9c37f,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/login?_format=json&password=tmp&username=tmp,1476401385,,200
dc26c2,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/login?_format=json&password=tmp&username=tmp,1476401412,,200
fa0e45,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/hello,1476401594,21c6ac,200
21c6ac,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/hello,1476401594,,404
db15a4,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1476401599,,200
0c9229,127.0.0.1,POST,http://localhost/ivq-rest/web/app_dev.php/ivq/hello,1476401609,,401
6d4098,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1476401644,,200
1fbb41,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1476401747,,200
63f376,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/profile?_format=json&categoryId=sdfsd,1476401754,007ed9,200
